modelo,country_code,2023,2024,2025,2026
Linear_Regression,AFE,20.43095431889259,20.458631913431496,20.486309507970404,20.51398710250931
Linear_Regression,AFW,20.0177810530977,20.044354001634467,20.070926950171234,20.097499898708
Linear_Regression,ARB,20.02548297050233,20.051749144148758,20.078015317795177,20.104281491441597
Linear_Regression,CSS,15.87854911157481,15.887290238742757,15.896031365910705,15.90477249307865
Linear_Regression,CEB,18.513176132726837,18.514742913381063,18.51630969403529,18.517876474689515
Linear_Regression,EAR,22.089108943482596,22.110490163421662,22.13187138336072,22.15325260329978
Linear_Regression,EAS,21.738091587671885,21.75219831839521,21.76630504911853,21.78041177984185
Linear_Regression,EAP,21.60844071734258,21.622717946659982,21.636995175977386,21.65127240529479
Linear_Regression,TEA,21.57990426635933,21.59372730839855,21.60755035043777,21.62137339247699
Linear_Regression,EMU,19.678766849763914,19.682603926639946,19.686441003515977,19.69027808039201
Linear_Regression,ECS,20.68143452730144,20.686319540552685,20.691204553803928,20.696089567055175
Linear_Regression,ECA,19.84975981869256,19.855832052508596,19.861904286324634,19.867976520140672
Linear_Regression,TEC,20.008364259319823,20.014470700181615,20.020577141043407,20.0266835819052
Linear_Regression,EUU,19.949641869857235,19.952935929445193,19.95622998903315,19.95952404862111
Linear_Regression,FCS,20.75764909158803,20.78066226470567,20.80367543782331,20.82668861094094
Linear_Regression,HPC,20.60641271175529,20.63393054259174,20.661448373428186,20.68896620426463
Linear_Regression,IBD,22.42402768857864,22.43930370524682,22.454579721915003,22.469855738583185
Linear_Regression,IBT,22.7190780982498,22.73676066952316,22.754443240796515,22.77212581206987
Linear_Regression,IDB,20.28482799460567,20.311274043390313,20.337720092174948,20.36416614095959
Linear_Regression,IDX,20.952507707173417,20.977487713138736,21.002467719104054,21.027447725069365
Linear_Regression,IDA,21.36751974360713,21.39302610399771,21.41853246438828,21.44403882477886
Linear_Regression,LTE,21.677364081062578,21.689565576522906,21.701767071983234,21.713968567443562
Linear_Regression,LCN,20.44970464085595,20.467703315523522,20.485701990191096,20.50370066485867
Linear_Regression,LAC,20.342857191835368,20.36086111195893,20.37886503208249,20.396868952206052
Linear_Regression,TLA,20.41959060042948,20.43810541380106,20.456620227172643,20.475135040544224
